iter	Passed	Remaining
0	144	144171
1	145	72378
2	145	48448
3	146	36465
4	147	29290
5	147	24492
6	148	21070
7	149	18505
8	149	16509
9	150	14910
10	151	13600
11	151	12510
12	152	11591
13	153	10800
14	154	10118
15	154	9516
16	155	8987
17	156	8515
18	156	8091
19	157	7708
20	157	7361
21	158	7044
22	159	6754
23	159	6489
24	160	6249
25	160	6026
26	161	5821
27	162	5628
28	162	5450
29	163	5283
30	164	5127
31	164	4988
32	165	4850
33	166	4721
34	166	4598
35	167	4484
36	168	4375
37	168	4269
38	169	4172
39	170	4080
40	170	3992
41	171	3909
42	172	3829
43	172	3752
44	173	3679
45	173	3608
46	174	3542
47	175	3476
48	175	3414
49	176	3354
50	177	3296
51	177	3241
52	178	3189
53	179	3141
54	180	3095
55	180	3050
56	181	3003
57	182	2958
58	182	2915
59	183	2872
60	184	2832
61	184	2793
62	185	2757
63	186	2721
64	186	2686
65	187	2651
66	187	2617
67	188	2584
68	189	2551
69	189	2520
70	190	2489
71	191	2462
72	191	2433
73	192	2406
74	193	2382
75	193	2358
76	194	2331
77	195	2306
78	195	2281
79	196	2256
80	196	2233
81	197	2212
82	198	2190
83	198	2169
84	199	2148
85	200	2128
86	200	2108
87	201	2088
88	202	2067
89	202	2048
90	203	2029
91	203	2011
92	204	1995
93	205	1978
94	205	1961
95	206	1946
96	207	1929
97	207	1911
98	208	1894
99	208	1879
100	209	1863
101	209	1848
102	210	1833
103	211	1819
104	212	1807
105	212	1793
106	213	1780
107	213	1767
108	214	1753
109	215	1740
110	215	1727
111	216	1715
112	217	1703
113	217	1691
114	218	1680
115	219	1669
116	219	1658
117	220	1647
118	220	1635
119	221	1624
120	222	1613
121	222	1602
122	223	1591
123	223	1582
124	224	1572
125	225	1563
126	225	1553
127	226	1544
128	227	1534
129	227	1525
130	228	1515
131	229	1506
132	229	1497
133	230	1490
134	231	1483
135	232	1476
136	233	1469
137	234	1461
138	234	1453
139	235	1444
140	235	1436
141	236	1428
142	236	1419
143	237	1411
144	238	1405
145	239	1398
146	239	1390
147	240	1383
148	240	1375
149	241	1368
150	241	1359
151	242	1352
152	259	1435
153	260	1429
154	261	1423
155	261	1417
156	262	1409
157	263	1402
158	263	1395
159	264	1388
160	264	1380
161	265	1373
162	266	1366
163	266	1360
164	267	1353
165	268	1347
166	268	1340
167	269	1334
168	270	1328
169	270	1321
170	271	1315
171	271	1309
172	272	1303
173	273	1297
174	273	1291
175	274	1285
176	275	1279
177	275	1273
178	276	1267
179	277	1262
180	277	1256
181	278	1250
182	278	1244
183	279	1238
184	280	1233
185	280	1229
186	281	1224
187	282	1218
188	282	1214
189	283	1208
190	284	1203
191	284	1198
192	285	1193
193	286	1188
194	286	1184
195	287	1179
196	288	1174
197	288	1169
198	289	1164
199	289	1159
200	290	1155
201	291	1150
202	291	1145
203	292	1140
204	292	1135
205	293	1131
206	294	1127
207	294	1122
208	295	1118
209	296	1114
210	296	1110
211	297	1105
212	298	1101
213	298	1097
214	299	1093
215	300	1089
216	300	1085
217	301	1081
218	302	1077
219	302	1073
220	303	1069
221	304	1065
222	304	1061
223	305	1057
224	305	1053
225	306	1049
226	307	1045
227	307	1042
228	308	1039
229	309	1035
230	310	1032
231	310	1029
232	311	1025
233	312	1022
234	313	1019
235	313	1016
236	314	1012
237	315	1009
238	315	1005
239	316	1002
240	317	999
241	317	995
242	318	992
243	319	988
244	319	985
245	320	983
246	321	980
247	322	978
248	323	974
249	323	971
250	324	967
251	324	964
252	325	961
253	326	958
254	326	955
255	327	951
256	328	948
257	328	945
258	329	942
259	330	939
260	330	936
261	331	933
262	332	930
263	332	927
264	333	924
265	334	921
266	334	919
267	335	916
268	336	913
269	336	910
270	337	907
271	338	904
272	338	901
273	339	898
274	339	896
275	340	893
276	341	891
277	342	888
278	342	886
279	343	883
280	344	880
281	344	877
282	345	874
283	345	871
284	346	869
285	347	867
286	348	864
287	348	862
288	349	859
289	350	856
290	350	854
291	351	851
292	351	848
293	352	846
294	353	843
295	353	841
296	354	838
297	354	836
298	355	833
299	356	831
300	356	828
301	357	826
302	358	823
303	358	821
304	359	818
305	360	816
306	360	814
307	361	812
308	362	810
309	363	808
310	363	805
311	364	803
312	364	800
313	365	798
314	365	795
315	366	793
316	367	792
317	368	789
318	368	787
319	369	785
320	370	782
321	370	780
322	371	778
323	371	776
324	372	774
325	373	771
326	373	769
327	374	767
328	375	765
329	375	763
330	376	761
331	377	758
332	377	756
333	378	754
334	378	752
335	379	750
336	380	748
337	381	746
338	381	744
339	382	742
340	383	740
341	383	738
342	384	736
343	384	734
344	385	732
345	386	730
346	387	728
347	387	726
348	388	724
349	389	722
350	389	720
351	390	718
352	390	716
353	391	714
354	392	712
355	392	710
356	393	708
357	394	706
358	394	705
359	395	703
360	396	701
361	396	699
362	397	697
363	397	695
364	398	693
365	399	691
366	399	689
367	400	688
368	401	686
369	402	684
370	402	682
371	403	680
372	403	678
373	404	676
374	404	674
375	405	673
376	406	671
377	407	669
378	407	668
379	408	666
380	409	664
381	409	662
382	410	661
383	411	659
384	411	657
385	412	655
386	413	654
387	413	652
388	414	650
389	415	649
390	415	647
391	416	645
392	416	643
393	417	642
394	418	640
395	418	638
396	419	636
397	419	635
398	420	633
399	421	631
400	421	630
401	422	628
402	423	626
403	423	624
404	424	623
405	424	621
406	425	620
407	426	618
408	426	616
409	427	615
410	428	613
411	429	612
412	429	610
413	430	609
414	430	607
415	431	605
416	432	604
417	432	602
418	433	601
419	434	599
420	434	598
421	435	596
422	436	595
423	436	593
424	437	592
425	438	590
426	438	589
427	439	587
428	440	586
429	440	584
430	441	582
431	442	581
432	442	579
433	443	578
434	443	576
435	444	574
436	445	573
437	445	571
438	446	570
439	447	569
440	447	567
441	448	566
442	449	564
443	449	563
444	450	561
445	450	560
446	451	558
447	452	557
448	452	555
449	453	554
450	454	552
451	455	551
452	455	550
453	456	548
454	456	547
455	457	545
456	457	544
457	458	542
458	459	541
459	460	540
460	461	539
461	461	537
462	462	536
463	462	534
464	463	533
465	464	532
466	464	530
467	465	529
468	466	527
469	466	526
470	467	525
471	468	523
472	468	522
473	469	521
474	470	519
475	470	518
476	471	516
477	472	515
478	472	514
479	473	513
480	474	511
481	474	510
482	475	509
483	476	507
484	476	506
485	477	504
486	478	503
487	478	502
488	479	500
489	480	499
490	480	498
491	481	497
492	482	496
493	482	494
494	483	493
495	484	492
496	485	491
497	486	489
498	486	488
499	487	487
500	488	486
501	488	484
502	489	483
503	489	482
504	490	480
505	491	479
506	491	478
507	492	476
508	493	475
509	493	474
510	494	473
511	495	471
512	495	470
513	496	469
514	496	467
515	497	466
516	498	465
517	498	464
518	499	462
519	500	461
520	500	460
521	501	459
522	502	457
523	502	456
524	503	455
525	503	454
526	504	452
527	505	451
528	505	450
529	506	449
530	507	447
531	507	446
532	508	445
533	509	444
534	510	443
535	510	442
536	511	440
537	511	439
538	512	438
539	513	437
540	513	436
541	514	434
542	515	433
543	516	432
544	516	431
545	517	430
546	517	428
547	518	427
548	519	426
549	520	425
550	521	424
551	521	423
552	522	422
553	523	421
554	523	420
555	524	418
556	525	417
557	525	416
558	526	415
559	527	414
560	527	413
561	528	412
562	529	410
563	529	409
564	530	408
565	531	407
566	531	406
567	532	405
568	533	404
569	534	403
570	535	401
571	535	400
572	536	399
573	537	398
574	537	397
575	538	396
576	539	395
577	539	394
578	540	392
579	541	391
580	541	390
581	542	389
582	543	388
583	543	387
584	544	386
585	544	384
586	545	383
587	546	382
588	546	381
589	547	380
590	548	379
591	548	378
592	549	377
593	550	375
594	550	374
595	551	373
596	552	372
597	552	371
598	553	370
599	554	369
600	554	368
601	555	367
602	555	365
603	556	364
604	557	363
605	557	362
606	558	361
607	559	360
608	559	359
609	560	358
610	561	357
611	561	356
612	562	355
613	562	353
614	563	352
615	564	351
616	564	350
617	565	349
618	566	348
619	566	347
620	567	346
621	568	345
622	568	344
623	569	343
624	570	342
625	570	341
626	571	339
627	572	338
628	572	337
629	573	336
630	574	335
631	575	334
632	575	333
633	576	332
634	576	331
635	577	330
636	577	329
637	578	328
638	579	327
639	580	326
640	580	325
641	581	324
642	582	323
643	582	322
644	583	321
645	584	320
646	584	319
647	585	318
648	586	317
649	587	316
650	588	315
651	589	314
652	589	313
653	590	312
654	590	311
655	591	310
656	592	309
657	592	308
658	593	307
659	594	306
660	594	305
661	595	303
662	595	302
663	596	301
664	597	300
665	597	299
666	598	298
667	599	297
668	600	296
669	600	295
670	601	294
671	602	294
672	603	293
673	603	292
674	604	291
675	605	290
676	605	288
677	606	288
678	607	287
679	607	286
680	608	285
681	609	283
682	609	282
683	610	281
684	610	280
685	611	280
686	612	279
687	613	278
688	613	277
689	614	276
690	615	275
691	615	274
692	616	273
693	617	272
694	617	271
695	618	270
696	619	269
697	619	268
698	620	267
699	621	266
700	621	265
701	622	264
702	623	263
703	623	262
704	624	261
705	624	260
706	625	259
707	626	258
708	627	257
709	627	256
710	628	255
711	628	254
712	629	253
713	630	252
714	630	251
715	631	250
716	632	249
717	632	248
718	633	247
719	634	246
720	634	245
721	635	244
722	635	243
723	636	242
724	637	241
725	637	240
726	638	239
727	639	238
728	639	237
729	640	236
730	641	235
731	641	234
732	642	233
733	642	232
734	643	232
735	644	231
736	644	230
737	645	229
738	646	228
739	646	227
740	647	226
741	648	225
742	648	224
743	649	223
744	649	222
745	650	221
746	651	220
747	652	219
748	652	218
749	653	217
750	653	216
751	654	215
752	655	214
753	655	213
754	656	212
755	656	212
756	657	211
757	658	210
758	659	209
759	659	208
760	660	207
761	661	206
762	661	205
763	662	204
764	662	203
765	663	202
766	664	201
767	664	200
768	665	199
769	666	199
770	667	198
771	667	197
772	668	196
773	668	195
774	669	194
775	670	193
776	670	192
777	671	191
778	671	190
779	672	189
780	673	188
781	674	187
782	674	186
783	675	186
784	675	185
785	676	184
786	676	183
787	677	182
788	678	181
789	678	180
790	679	179
791	680	178
792	680	177
793	681	176
794	682	175
795	682	174
796	683	174
797	683	173
798	684	172
799	685	171
800	686	170
801	686	169
802	687	168
803	687	167
804	688	166
805	689	165
806	689	164
807	690	164
808	691	163
809	691	162
810	692	161
811	693	160
812	693	159
813	694	158
814	695	157
815	695	156
816	696	155
817	696	155
818	697	154
819	698	153
820	698	152
821	699	151
822	700	150
823	701	149
824	701	148
825	702	147
826	702	147
827	703	146
828	704	145
829	704	144
830	705	143
831	706	142
832	706	141
833	707	140
834	708	139
835	708	139
836	709	138
837	709	137
838	710	136
839	711	135
840	711	134
841	712	133
842	713	132
843	714	131
844	714	131
845	715	130
846	716	129
847	716	128
848	717	127
849	718	126
850	718	125
851	719	125
852	720	124
853	720	123
854	721	122
855	722	121
856	722	120
857	723	119
858	724	118
859	725	118
860	725	117
861	726	116
862	727	115
863	727	114
864	728	113
865	729	112
866	729	111
867	730	111
868	731	110
869	731	109
870	732	108
871	733	107
872	733	106
873	734	105
874	735	105
875	735	104
876	736	103
877	736	102
878	737	101
879	738	100
880	739	99
881	739	98
882	740	98
883	740	97
884	741	96
885	742	95
886	742	94
887	743	93
888	743	92
889	744	92
890	745	91
891	745	90
892	746	89
893	747	88
894	747	87
895	748	86
896	748	85
897	749	85
898	750	84
899	750	83
900	751	82
901	752	81
902	753	80
903	753	80
904	754	79
905	754	78
906	755	77
907	756	76
908	756	75
909	757	74
910	757	74
911	758	73
912	759	72
913	760	71
914	760	70
915	761	69
916	761	68
917	762	68
918	763	67
919	763	66
920	764	65
921	765	64
922	765	63
923	766	63
924	767	62
925	767	61
926	768	60
927	769	59
928	769	58
929	770	57
930	770	57
931	771	56
932	772	55
933	772	54
934	773	53
935	774	52
936	774	52
937	775	51
938	776	50
939	776	49
940	777	48
941	778	47
942	778	47
943	779	46
944	780	45
945	780	44
946	781	43
947	782	42
948	782	42
949	783	41
950	783	40
951	784	39
952	785	38
953	786	37
954	786	37
955	787	36
956	787	35
957	788	34
958	789	33
959	789	32
960	790	32
961	791	31
962	792	30
963	792	29
964	793	28
965	793	27
966	794	27
967	795	26
968	795	25
969	796	24
970	797	23
971	797	22
972	798	22
973	799	21
974	799	20
975	800	19
976	801	18
977	801	18
978	802	17
979	802	16
980	803	15
981	804	14
982	805	13
983	805	13
984	806	12
985	807	11
986	807	10
987	808	9
988	809	8
989	809	8
990	810	7
991	812	6
992	814	5
993	815	4
994	816	4
995	817	3
996	818	2
997	819	1
998	820	0
999	821	0
